"Aussie Outsource", "Australia, N.S.W, Sydney", "2003", "Dormant"
"Austin Programming Solutions", "USA - NO OUTSOURCED VENDORS/AGENCIES, TX, Austin - NO VIRTUAL", "2008", "Dormant"
"Australian College of Rural and Remote Medication", "Australia, QLD, Brisbane", "2008", "Dormant"
"AutoNetTools.com", "Bridgeport, MI", "2011", "Active"
"Automated Trading Desk, LLC", "United States, SC, Charleston", "2007", "Dormant"
"Automorphic Software", "India, Karnataka, Bangalore", "2011", "Active"
"Automotive Diagnosis", "Spain, Catalunya, Barcelona", "2005", "Dormant"
"Autoweb Communications", "United States, MI, Rochester Hills", "2007", "Dormant"
"Avaleo ApS", "Denmark, Copenhagen", "2006", "Dormant"
"Avance", "Dallas,TX", "2012", "Active"
"AvantExperience", "United States", "2009", "Inactive"
"AvantGo/iAnywhere", "United States, CA, Dublin", "2005", "Dormant"
"Avantaxx", "Germany, Elmshorn", "2003", "Dormant"
"Avaya Government Solutions", "United States, DC, Washington", "2011", "Active"
"Avecho", "United Kingdom, Essex, Colchester", "2004", "Dormant"
"Avesta Computer Services", "United States, NC, RTP", "2005", "Dormant"
"Aviation Briefing Ltd", "United Kingdon, Devon, Totnes area", "2005", "Dormant"
"Aviation Briefing Ltd (AvBrief)", "United Kingdom, Virtual - but hardware based in South and South West", "2005", "Dormant"
"Aviation Software Inc.", "United States, New York, Suffern", "2007", "Dormant"
"Avira Soft SRL", "Romania, Bucharest, Bucharest", "2008", "Dormant"
"Avira ltd.", "Romania, Bucharest", "2004", "Dormant"
"Avity", "United States, NY, Bronx", "2007", "Dormant"
"Axient", "Netherlands, Groningen, Groningen (NL)", "2007", "Dormant"
"Axiombox", "Anywhere, Anywhere, Anywhere", "2009", "Inactive"
"Axis Sistemas", "Venezuela, Carabobo, Valencia", "2005", "Dormant"
"Axomic", "London, England", "2012", "Active"
"Axomic Ltd", "United Kingdom, London", "2012", "Active"
"Axoni", "Belgium, Mechelen", "2009", "Inactive"
"Axtel", "Mexico, NL, Monterrey", "2007", "Dormant"
"B H Technology Partners", "United States, Pennsylvania, Pittsburgh", "2006", "Dormant"
"B&N Software AG", "Germany, 37124 Rosdorf  Goettingen", "2007", "Dormant"
"B2B Logic.net", "Canada, Ontario, Oakville", "2006", "Dormant"
"B2B Staffing Services", "United States, CA, Cypress", "2007", "Dormant"
"B2C Solutions", "Australia, Victoria, Melbourne", "2007", "Dormant"
"BB&T", "Wilson, NC", "2012", "Active"
"BBC", "London", "2011", "Active"
"BBC ", "UK , London", "2009", "Inactive"
"BBC World Service", "United Kingdom, London", "2008", "Dormant"
"BBC, Future Media and Technology ", "UK , London", "2009", "Inactive"
"BBsect", "United States, NY, Brooklyn", "2008", "Dormant"
"BEI Services", "United States, MN, Minneapolis", "2012", "Active"
"BEI Services, Inc", "United States, MN, Minneapolis", "2010", "Inactive"
"BGI", "United States, CA, Vallejo", "2005", "Dormant"
"BGT Recruitment", "United Kingdom, NW10, London", "2006", "Dormant"
"BHH", "Bangalore", "2012", "Active"
"BIAS Corporation", "United States, GA, Atlanta", "2008", "Dormant"
"BIAS Resources", "United States, GA, Atlanta", "2007", "Dormant"
"BJ", "Sweden", "2008", "Dormant"
"BM Business Consulting", "Canada, Ontario, Kingston", "2002", "Dormant"
"BMAT Licensing", "Spain, Barcelona", "2007", "Dormant"
"BMC Software", "Woodbridge Township, NJ, USA", "2012", "Active"
"BMC Software ", "United States, New York, New York", "2011", "Active"
"BNG", "Undefined", "2010", "Inactive"
"BOLD International", "Portugal, Lisboa, Lisboa", "2011", "Active"
"BOOKING.COM", "The Netherlands, Amsterdam", "2007", "Dormant"
"BOOKINGS", "The Netherlands, Noord Holland, Amsterdam (based in the heart of Amsterdam)", "2001", "Dormant"
"BOOKINGS Europe BV", "The Netherlands, Noord-Holland, Amsterdam", "2004", "Dormant"
"BOOKINGS on-line hotel reservations", "The Netherlands, Amsterdam", "2003", "Dormant"
"BOOKINGS online hotel reservations", "Netherlands, Amsterdam", "2005", "Dormant"
"BTC S.L.", "Spain, Madrid, Madrid", "2010", "Inactive"
"Baboon Software", "Mexico, Mexico", "2009", "Inactive"
"BackCountry.com", "United States, UT, Park City", "2006", "Dormant"
"Backcountry.com", "United States, UT, Park City", "2008", "Dormant"
"Backup Solutions", "Bulgaria, Sofia", "2007", "Dormant"
"Bacon's Information, Inc.", "United States, Illinois, Chicago", "2001", "Dormant"
"BalanceZero Software", "United States, Texas, Dallas", "2002", "Dormant"
"Baldwin Forrester", "United States, ca, Palo Alto", "2007", "Dormant"
"Ballinger Media Solutions Ltd", "United Kingdom, Bucks, Milton Keynes", "2006", "Dormant"
"Bandtones LLC", "United States, TX, Houston", "2007", "Dormant"
"Bangalore Yankees", "India, Karnatka, Bangalore", "2004", "Dormant"
"Bank Of America", "United States, GA, Atlanta", "2007", "Dormant"
"Bank of America", "United States, GA, Atlanta", "2010", "Inactive"
"Banking", "Stamford, CT, United States", "2012", "Active"
"BannerBeans", "United States, NC, Wilson", "2004", "Dormant"
"Banzai People", "Cheshire, UK", "2013", "Active"
"Barclays Global Investors", "Australia, NSW, Sydney", "2007", "Dormant"
"BarclaysGlobal Investors", "United States, CA, San Francisco", "2003", "Dormant"
"BargainPHV.com", "United Kingdom, London", "2009", "Inactive"
"Bariatric Advantage", "United States, CA, Irvine", "2010", "Inactive"
"Barkani", "United States, New Jersey", "2013", "Active"
"Barrack, Rodos, and Bacine", "United States, PA, Philadelphia", "2004", "Dormant"
"Barracuda Networks", "United States, ca, cupertino", "2012", "Active"
"Barton Insurance Brokers", "Canada, BC, Chilliwack", "2002", "Dormant"
"Base-10 Design & Development", "Canada, B.C., Vancouver", "2008", "Dormant"
"Batesville Casket", "Indianapolis, Indiana", "2011", "Active"
"Baxtage", "United States, NY, New York", "2008", "Dormant"
"Bayone Solutions", "Menlo Park, CA", "2013", "Active"
"Bayside Solutions", "United States, CA, San Francisco", "2006", "Dormant"
"BbBoy.net", "UK. International applicants welcome.", "2003", "Dormant"
"BeFreer.com, Inc.", "United States, IL, Chicago", "2006", "Dormant"
"BeMusic", "United States, NY, New York", "2004", "Dormant"
"BeQuick Software", "Palm Beach Gardens, FL", "2013", "Active"
"BeachRecords", "United States, CA, Long Beach", "2007", "Dormant"
"Beacon Hill Staffing Group", "Charlotte, NC, United States", "2013", "Active"
"Beacon Hill Technologies", "United States, MA, Marlborough", "2005", "Dormant"
"Bear Stearns", "United States, NJ, Whippany", "2002", "Dormant"
"Beatport LLC", "United States, Colorado, Denver", "2006", "Dormant"
"Beck Automation", "United States, MO, St. Louis", "2009", "Inactive"
"Belcan IT", "United States, OH, Cincinnati", "2003", "Dormant"
"Belmont Web Services", "Canada, Quebec, Montreal", "2004", "Dormant"
"Belmont Web Services, Inc.", "Canada, Quebec, Montreal", "2005", "Dormant"
"Bender Internet Group", "United States, NJ, Egg Harbor Township", "2004", "Dormant"
"Bendlin GmbH", "Germany, Berlin, Berlin", "2009", "Inactive"
"Bennett's Business Systems", "United States, FL, Jacksonville", "2005", "Dormant"
"Berean Group", "United States, CA, NAPA", "2005", "Dormant"
"Berean Group International", "United States, New York, New York, NY", "2010", "Inactive"
"Bergfeld DV-Beratung", "Germany, BW, Heilbronn", "2009", "Inactive"
"Berkeley Electronic Press", "United States, CA, Berkeley", "2005", "Dormant"
"Best", "United Kingdom, London", "2004", "Dormant"
"Best Friends Cocoa", "United States, MA, Arlington", "2006", "Dormant"
"Best International", "United Kingdom, South West, Bristol", "2003", "Dormant"
"Best Practical Solutions", "United States, MA, Somerville", "2012", "Active"
"Best Practical Solutions, LLC", "United States, MA, Somerville", "2005", "Dormant"
"Best Quotes", "Australia, Qld, Brisbane", "2006", "Dormant"
"Best Quotes Australia", "Australia, QLD, Brisbane", "2007", "Dormant"
"Best Recruitment Services", "United Kingdom, London", "2004", "Dormant"
"BetOnMarkets.com", "Malaysia, Selangor, Cyberjaya", "2012", "Active"
"Betonmarkets.com", "Undefined", "2013", "Active"
"Better, Inc.", "United States, CA, Menlo Park", "2005", "Dormant"
"BetterServers, Inc.", "Provo, Utah", "2013", "Active"
"BettyMills.com", "United States, CA, San Mateo", "2002", "Dormant"
"Bezeq International", "Petach Tikva, Israel", "2013", "Active"
"Bharat Headhunters Pvt Ltd", "Bangalore, India", "2013", "Active"
"Big City Technology, Inc.", "United States, IL, Chicago and Evanston", "2002", "Dormant"
"Big Fish Communiations", "United States, CA, Marina Del Rey", "2002", "Dormant"
"Big Group Ltd", "London, UK", "2012", "Active"
"BigChampagne", "Los Angeles, CA", "2012", "Active"
"BigDates Solutions", "San Ramon, CA United States", "2011", "Active"
"BigDates Solutions - GreetingCardUniverse.com", "San Ramon, CA", "2012", "Active"
"BigDates-Solutions", "United States, CA, San Ramon", "2011", "Active"
"Bigproject", "Ukraine, Kiev", "2008", "Dormant"
"Bio-Tech Medical Software Inc", "United States, Fl, Ft Lauderdale", "2011", "Active"
"Biotech Medical Software, Inc.", "United States, FL, Fort Lauderdale", "2008", "Dormant"
"Bit Laboratories", "Indonesia, West Java, Bandung", "2005", "Dormant"
"BitLathe LLC", "United States, NY, New York", "2006", "Dormant"
"BitPass", "United States, CA, Menlo Park", "2005", "Dormant"
"Biz Buzz Bank", "United States, DC, Washington", "2002", "Dormant"
"BizRate.com", "United States, CA, Los Angeles", "2004", "Dormant"
"Bizjournals.com", "United States, North Carolina, Charlotte", "2008", "Dormant"
"Bizrate.com", "United States, CA, Los Angeles", "2004", "Dormant"
"Black Duck Software", "United States, MA, Waltham", "2010", "Inactive"
"Black Onyx Partnership Limited", "United Kingdom, London, London", "2010", "Inactive"
"Black Sheep, Inc.", "Undefined", "2006", "Dormant"
"BlackBag Technologies", "San Jose, CA", "2012", "Active"
"BlackShire", "Canada, BC, Burnaby", "2008", "Dormant"
"BlackShire Recruiting Services Inc.", "Canada, BC, Vancouver", "2008", "Dormant"
"Blackbox Europe B.V.", "The Netherlands, Amsterdam", "2011", "Active"
"Blackbox Europe B.V. (employment agency)", "The Netherlands, Amsterdam", "2011", "Active"
"Blaine Solutions", "United States, TX, Dallas", "2004", "Dormant"
"Blair Software", "United States", "2013", "Active"
"Blinck International", "Netherlands, Noord Holland, Amsterdam", "2007", "Dormant"
"BlinkingCursor", "United States, CA, Pasadena", "2001", "Dormant"
"BlisMobile Media", "London, London, London - West End", "2011", "Active"
"Blitz Technology", "Australia, Queensland, Brisbane", "2001", "Dormant"
"Block Financial/H&R Block", "United States, MA, Cambridge", "2003", "Dormant"
"Blockstar", "United States, CA, Los Angeles", "2003", "Dormant"
"Bloom!", "Bangalore, India", "2012", "Active"
"Bloomberg LP", "United States, NY, New York", "2005", "Dormant"
"Blosm Inc.", "Chicago, IL", "2012", "Active"
"Blue Chip Resources", "United States, CA, Los Angeles", "2001", "Dormant"
"Blue Glue", "London, London, United Kingdom", "2012", "Active"
"Blue IT Solutions", "United Kingdom, Kent, London", "2005", "Dormant"
"BlueGlue", "United Kingdom, London, London", "2013", "Active"
"BlueGlue ", "United Kingdom, London", "2008", "Dormant"
"BlueMarch", "United States, NY, New York", "2006", "Dormant"
"BlueZone Labs", "Utah or Telecommute", "2012", "Active"
"Bluebrain Multimedia", "Canada, BC, Vancouver", "2008", "Dormant"
"Bluefin Resources", "Australia, NSW, Sydney", "2006", "Dormant"
"Bluehost", "Orem, UT", "2013", "Active"
"Bluehost Inc.", "Provo, UT", "2011", "Active"
"Bluehost, Inc.", "United States, Utah, Provo", "2009", "Inactive"
"Bluehost.com", "United States, Utah, Provo", "2010", "Inactive"
"Bluesocket", "United States, MA  01803, Burlington", "2006", "Dormant"
"Bluhalo", "United Kingdom, Hampshire, Farnborough", "2007", "Dormant"
"Blur Studio", "United States, CA, Venice", "2004", "Dormant"
"Bob Mobile", "Deutschland, D¸sseldorf", "2009", "Inactive"
"Boca Internet Technologies, Inc.", "United States, Florida, Coconut Creek", "2005", "Dormant"
"Bock Interactive", "United States, VT, Burlington", "2004", "Dormant"
"Bodhi Labs", "Bangalore, India", "2013", "Active"
"Boingo Wireless", "United States, CA, Santa Monica,", "2006", "Dormant"
"Boingo Wireless, Inc.", "United States, CA, Santa Monica", "2006", "Dormant"
"Bond Associates", "United States, CA, San Diego", "2010", "Inactive"
"Bonzai Creative Solutions", "Los Angeles", "2013", "Active"
"BookFinder.com", "United States, CA, Berkeley", "2007", "Dormant"
"BookFinder.com (subsidiary of AbeBooks/Amazon)", "Canada, British Columbia, Victoria", "2009", "Inactive"
"BookRenter.com", "United States, CA, Sunnyvale", "2006", "Dormant"
"Booking.com", "the Netherlands, Amsterdam", "2013", "Active"
"Booking.com -Travel & Tourism", "Netherlands, Amsterdam, Amsterdam (City Center)", "2011", "Active"
"Booking.com via MakorIT", "Amsterdam, The Netherlands", "2013", "Active"
"Booking.com/Travel &Tourism", "The Netherlands, Amsterdam (City Center)", "2009", "Inactive"
"Bookings Europe BV", "Netherlands, Amsterdam", "2006", "Dormant"
"Bookingspunt NL", "Netherlands, NH, Amsterdam", "2003", "Dormant"
"Bookrenter.com LLC", "United States, CA, Sunnyvale", "2006", "Dormant"
"Books-A-Million, Inc", "United States, TN, Nashville", "2008", "Dormant"
"Books-A-Million, Inc.", "United States, TN, Nashville", "2010", "Inactive"
"Boopsie Inc", "S California Ave, Palo Alto, CA, USA", "2012", "Active"
"Boopsie, Inc.", "Sunnyvale, CA", "2012", "Active"
"Bootic Inc", "Undefined", "2011", "Active"
"Bootic Inc.", "San Francisco, CA", "2012", "Active"
"Bossmedia AB", "Sweden, V‰xjˆ", "2004", "Dormant"
"Boston University / BMERC", "United States, MA, Boston", "2002", "Dormant"
"Boston.com", "United States, MA, Boston", "2006", "Dormant"
"Boston/Cambridge Company", "United States, MA, Cambridge", "2007", "Dormant"
"Bottlenose", "United States, MA, Amherst", "2005", "Dormant"
"Boundary Works", "United States, IL, Chicago", "2002", "Dormant"
"Bradson Tech", "United States, WA, Seattle", "2003", "Dormant"
"Bradson Technology", "United States, WA, Bellevue", "2007", "Dormant"
"Bradson Technology Professionals", "United States, WA, Seattle", "2004", "Dormant"
"BrainToSoul Knowledge Consulting", "Bangalore - India", "2012", "Active"
"Brainbox Digital", "Putney, South West London", "2013", "Active"
"Brandeis University", "United States, MA, Waltham", "2008", "Dormant"
"Branta Group", "United States, CA, San Rafael", "2006", "Dormant"
"Bravo Lucy Technologies", "India, Hyderabad", "2009", "Inactive"
"Brian Allemana, Independent Contractor", "United States, Illinois, Chicago", "2003", "Dormant"
"Brian Koontz", "United States, TX, Dallas", "2003", "Dormant"
"Brien Jr", "Canada, Ontario, Toronto", "2007", "Dormant"
"Brightred Resourcing", "United Kingdom, London", "2007", "Dormant"
"British Broadcasting Corporation", "United Kingdon, London", "2001", "Dormant"
"Brix Networks", "United States, MA, Chelmsford", "2008", "Dormant"
"Broadbean", "Undefined", "2012", "Active"
"Broadbean Technology Ltd", "United Kingdom, London, London (Canary Wharf)", "2007", "Dormant"
"Broadcast Microwave Services", "United States, California, Poway", "2006", "Dormant"
"Broadcasting Company", "United Kingdom, London, London", "2008", "Dormant"
"Broadspeed Ltd", "United Kingdom, Essex, London / Cambridge / Colchester", "2006", "Dormant"
"Broadspeed.com", "United Kingdom, Essex or Suffolk, London or Ipswich", "2006", "Dormant"
"Broadspire, Inc.", "United States, CA, Mission Hills", "2003", "Dormant"
"Brocade", "United States, CA, San Jose", "2006", "Dormant"
"BrookEdge Technologies", "United States, MA, Boston", "2004", "Dormant"
"Brooksource", "United States, Tennessee, Nashville", "2011", "Active"
"Brooksource and Technical Youth", "United States, Tennessee, Nashville", "2007", "Dormant"
"Brooksource, A Technical Youth Co.", "United States, OH, Columbus", "2008", "Dormant"
"Brunico Comminocations Ltd.", "Canada, Ontario, Toronto", "2008", "Dormant"
"Brunico Communications Inc", "Canada, Ontario, Toronto", "2004", "Dormant"
"BryceNet, Inc.", "United States, NY, New York", "2011", "Active"
"Brycenet, Inc.", "United States, NY, New York", "2011", "Active"
"Btech Inc", "United States, California, Mountain View", "2008", "Dormant"
"Bucks Music Group", "United Kingdom, London", "2009", "Inactive"
"BudgetNames.com", "United States, Texas, North Dallas", "2005", "Dormant"
"Buero Lersch", "Berlin, Germany", "2012", "Active"
"Bugal Pty Ltd", "Australia, Queensland, Brisbane", "2004", "Dormant"
"BuildSite", "United States, CA, Oakland", "2006", "Dormant"
"Bullit Recruitment Solutions Ltd - Bull IT", "United Kingdom, London, UK, London", "2010", "Inactive"
"BullsEye! Human Capital Solutions Inc.", "Canada, Ontario, Toronto", "2009", "Inactive"
"Burke", "United States, IL, Chicago", "2002", "Dormant"
